file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\exception\XxlJobException.java,com.xxl.job.admin.core.exception.XxlJobException,class,0,3,3,0,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\lowapp\DepartAndUserInfo.java,org.jeecg.modules.system.vo.lowapp.DepartAndUserInfo,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,1,0,0,5,0,0,0,0,0,0,1,1,0,3,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\mybatis\ThreadLocalDataHelper.java,org.jeecg.config.mybatis.ThreadLocalDataHelper,class,1,2,1,1,5,1,0,7,0,0.16666667,1.0,1.0,3,3,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,0,21,2,0,0,0,0,0,0,3,0,3,1,0,0,0,27,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\util\PushMsgUtil.java,org.jeecg.modules.message.util.PushMsgUtil,class,9,10,1,9,5,1,0,20,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,41,4,0,0,1,0,1,3,9,0,10,2,0,0,0,36,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysDataSourceService.java,org.jeecg.modules.system.service.ISysDataSourceService,interface,3,5,2,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\RestUtil.java,org.jeecg.common.util.RestUtil,class,13,16,3,13,38,1,0,40,270,0.9305555,0.0039525693,0.0039525693,24,24,22,2,0,0,23,0,0,0,3,3,0,3,0,0,1,0,24,136,24,1,7,0,2,12,6,23,5,15,3,0,0,0,69,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysDepartServiceImpl.java,org.jeecg.modules.system.service.impl.SysDepartServiceImpl,class,29,30,1,29,184,2,0,181,907,0.9148936,0.058064517,0.058064517,47,0,31,16,0,0,31,0,0,0,7,0,0,7,0,0,0,0,21,879,48,32,27,2,0,65,62,198,19,183,6,2,0,6,162,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDepartRole.java,org.jeecg.modules.system.entity.SysDepartRole,class,11,14,3,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,31,8,0,0,9,0,0,0,0,30,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\ImportFileServiceImpl.java,org.jeecg.modules.system.service.impl.ImportFileServiceImpl,class,5,5,0,5,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,4,0,0,0,2,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysLogService.java,org.jeecg.modules.system.service.ISysLogService,interface,1,2,1,1,5,1,0,0,10,0.0,0.0,0.0,5,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysRoleIndex.java,org.jeecg.modules.system.entity.SysRoleIndex,class,11,14,3,11,2,1,0,0,1,0.9583333,0.0,0.0,2,0,2,0,0,0,2,0,0,0,12,0,0,12,0,0,0,0,0,19,0,0,0,0,0,35,11,1,0,12,0,0,0,0,31,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\aspect\PermissionDataAspect.java,org.jeecg.common.aspect.PermissionDataAspect,class,21,22,1,21,18,1,0,28,10,0.8,0.0,0.0,5,0,2,3,0,0,2,0,0,0,2,1,0,2,0,0,1,0,7,70,5,1,3,0,0,14,12,25,4,16,2,0,0,0,62,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-shardingsphere\src\main\java\org\jeecg\modules\test\sharding\entity\ShardingSysLog.java,org.jeecg.modules.test.sharding.entity.ShardingSysLog,class,6,7,1,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,17,1,0,17,0,0,1,0,0,19,0,0,0,0,0,6,1,1,0,17,0,0,0,0,40,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\tenant\TenantPackUserCount.java,org.jeecg.modules.system.vo.tenant.TenantPackUserCount,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\DruidConfig.java,org.jeecg.config.DruidConfig,class,10,10,0,10,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,3,0,3,0,0,3,0,0,27,1,0,1,0,0,8,0,9,0,9,0,0,1,0,45,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysDepartController.java,org.jeecg.modules.system.controller.SysDepartController,class,34,34,0,34,54,1,0,78,0,0.71590906,0.8268398,0.8268398,22,0,22,0,0,0,22,0,0,0,4,0,1,3,0,0,0,0,24,334,29,2,6,12,0,84,9,76,11,77,3,0,0,1,109,1,10
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysUserDepartMapper.java,org.jeecg.modules.system.mapper.SysUserDepartMapper,interface,7,10,3,7,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,49,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\vo\SysPermissionDataRuleModel.java,org.jeecg.common.system.vo.SysPermissionDataRuleModel,class,0,7,7,0,20,1,0,0,170,0.9,0.05263158,0.05263158,20,0,20,0,0,0,20,0,0,0,10,0,0,10,0,0,0,0,0,72,10,0,0,0,0,0,0,10,0,10,0,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\service\IJeecgDynamicDataService.java,org.jeecg.modules.demo.test.service.IJeecgDynamicDataService,interface,2,4,2,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysUserAgentServiceImpl.java,org.jeecg.modules.system.service.impl.SysUserAgentServiceImpl,class,3,3,0,3,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\test\java\TestRoutes.java,TestRoutes,class,2,2,0,2,2,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,22,0,1,0,0,0,6,0,8,0,9,1,0,0,1,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\cas\util\CasServiceUtil.java,org.jeecg.modules.cas.util.CasServiceUtil,class,6,8,2,6,8,1,0,14,6,0.0,0.0,0.0,4,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,48,4,1,3,1,2,9,0,16,2,14,1,1,0,0,78,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysRole.java,org.jeecg.modules.system.entity.SysRole,class,7,10,3,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,1,0,10,0,0,1,0,0,12,0,0,0,0,0,9,4,1,0,10,0,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\shiro\ShiroRealm.java,org.jeecg.config.shiro.ShiroRealm,class,22,24,2,22,22,2,0,40,11,0.6666667,0.13333334,0.2,6,0,4,0,2,0,6,0,0,0,2,0,0,2,0,0,0,0,15,104,7,0,5,1,0,20,4,25,13,23,5,0,0,0,69,1,10
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysRolePermission.java,org.jeecg.modules.system.entity.SysRolePermission,class,6,8,2,6,2,1,0,0,1,0.85714287,0.0,0.0,2,0,2,0,0,0,2,0,0,0,7,1,0,7,0,0,1,0,0,15,0,0,0,0,0,3,1,3,0,7,0,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-account\src\main\java\org\jeecg\modules\test\seata\account\service\SeataAccountService.java,org.jeecg.modules.test.seata.account.service.SeataAccountService,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysUserDepartService.java,org.jeecg.modules.system.service.ISysUserDepartService,interface,4,8,4,4,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\model\SysPermissionTree.java,org.jeecg.modules.system.model.SysPermissionTree,class,2,3,1,2,63,1,0,26,1703,0.9521502,0.04970915,0.9677419,62,0,62,0,0,0,62,0,0,0,30,1,0,30,0,0,1,0,0,247,30,0,0,0,0,0,1,60,0,30,1,0,0,0,81,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysAnnouncementSend.java,org.jeecg.modules.system.entity.SysAnnouncementSend,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,1,0,11,0,0,1,0,0,13,0,0,0,0,0,10,1,1,0,11,0,0,0,0,29,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\loader\repository\DynamicRouteService.java,org.jeecg.loader.repository.DynamicRouteService,class,8,10,2,8,8,1,0,9,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,3,2,0,0,2,0,0,0,0,0,42,4,0,0,4,0,6,0,1,1,2,1,0,0,0,28,1,4
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysCategoryServiceImpl.java,org.jeecg.modules.system.service.impl.SysCategoryServiceImpl,class,12,13,1,12,44,2,0,57,78,0.0,0.0,0.0,13,0,10,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,163,12,4,10,0,1,15,9,39,3,34,4,0,0,3,77,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysUserPositionService.java,org.jeecg.modules.system.service.ISysUserPositionService,interface,4,6,2,4,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysDictItemController.java,org.jeecg.modules.system.controller.SysDictItemController,class,19,19,0,19,15,1,0,32,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,5,83,7,0,4,1,0,33,2,15,0,15,2,0,0,0,45,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysUserRoleServiceImpl.java,org.jeecg.modules.system.service.impl.SysUserRoleServiceImpl,class,3,3,0,3,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysDataLogService.java,org.jeecg.modules.system.service.ISysDataLogService,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\feign\AccountClient.java,org.jeecg.modules.test.seata.order.feign.AccountClient,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\AutoPoiDictConfig.java,org.jeecg.config.AutoPoiDictConfig,class,8,8,0,8,10,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,2,0,1,0,2,2,0,2,37,2,1,5,1,0,3,1,8,3,6,3,0,0,0,39,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysRolePermissionMapper.java,org.jeecg.modules.system.mapper.SysRolePermissionMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteRandom.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteRandom,class,3,4,1,3,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\rule\OrderNumberRule.java,org.jeecg.modules.system.rule.OrderNumberRule,class,2,2,0,2,4,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,0,4,2,8,2,6,2,0,0,0,25,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\controller\SeataOrderController.java,org.jeecg.modules.test.seata.order.controller.SeataOrderController,class,10,10,0,10,3,1,0,1,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,14,6,0,0,1,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\system\vo\SysFilesModel.java,org.jeecg.common.system.vo.SysFilesModel,class,0,0,0,0,14,1,0,0,77,0.85714287,0.07692308,0.07692308,14,0,14,0,0,0,14,0,0,0,7,0,0,7,0,0,0,0,0,51,7,0,0,0,0,0,0,7,0,7,0,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysFillRuleMapper.java,org.jeecg.modules.system.mapper.SysFillRuleMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\constant\DataBaseConstant.java,org.jeecg.common.constant.DataBaseConstant,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,35,32,32,0,0,3,32,0,0,37,0,0,0,0,0,35,0,35,0,35,0,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysAnnouncementSendMapper.java,org.jeecg.modules.system.mapper.SysAnnouncementSendMapper,interface,4,5,1,4,4,1,0,0,6,0.0,0.0,0.0,4,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\util\XssUtils.java,org.jeecg.modules.system.util.XssUtils,class,1,2,1,1,4,1,0,7,1,0.5,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,11,16,1,1,1,0,0,15,0,4,1,2,2,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\model\XxlJobGroup.java,com.xxl.job.admin.core.model.XxlJobGroup,class,0,9,9,0,13,1,0,4,41,0.81818193,0.12727273,0.12727273,11,0,11,0,0,0,11,0,0,0,6,0,0,6,0,0,0,0,1,44,6,0,1,0,0,1,1,6,0,6,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\CommonController.java,org.jeecg.modules.system.controller.CommonController,class,19,20,1,19,28,1,0,46,13,0.75,0.0,0.0,6,1,4,2,0,0,4,0,0,0,2,0,0,2,0,0,0,0,13,143,8,1,3,4,1,33,9,35,10,23,3,0,0,0,68,1,5
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysUserDepartServiceImpl.java,org.jeecg.modules.system.service.impl.SysUserDepartServiceImpl,class,19,20,1,19,47,2,0,62,2,0.59375,0.42857143,0.47619048,8,0,7,1,0,0,7,0,0,0,4,0,0,4,0,0,0,0,8,208,10,5,9,1,0,14,11,51,1,51,4,0,0,5,60,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\gateway\GateWayApiNacosPublisher.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.gateway.GateWayApiNacosPublisher,class,6,6,0,6,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,11,1,0,1,0,0,2,0,0,1,2,1,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\route\strategy\ExecutorRouteBusyover.java,com.xxl.job.admin.core.route.strategy.ExecutorRouteBusyover,class,7,8,1,7,5,2,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,2,1,1,1,1,8,1,5,2,3,2,0,0,0,26,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysUserAgent.java,org.jeecg.modules.system.entity.SysUserAgent,class,6,8,2,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,15,1,0,15,0,0,1,0,0,17,0,0,0,0,0,30,14,1,0,15,0,0,0,0,34,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\controller\JeecgDemoController.java,org.jeecg.modules.demo.test.controller.JeecgDemoController,class,35,36,1,35,42,2,0,59,240,0.67241377,0.21957672,0.21957672,29,0,28,1,0,0,28,0,0,0,2,0,0,2,0,0,0,0,21,210,27,3,6,0,1,137,9,47,13,40,2,0,0,0,104,1,18
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\handler\swagger\SwaggerResourceController.java,org.jeecg.handler.swagger.SwaggerResourceController,class,8,8,0,8,4,1,0,3,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,3,0,1,0,1,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\degrade\DegradeRuleNacosProvider.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.degrade.DegradeRuleNacosProvider,class,6,6,0,6,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,11,2,0,0,0,0,1,1,1,1,3,1,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-account\src\main\java\org\jeecg\modules\test\seata\account\entity\SeataAccount.java,org.jeecg.modules.test.seata.account.entity.SeataAccount,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\mybatis\aspect\DynamicTableAspect.java,org.jeecg.config.mybatis.aspect.DynamicTableAspect,class,10,10,0,10,2,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,16,1,0,0,0,0,2,0,6,0,6,0,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\gpt\controller\ChatController.java,org.jeecg.modules.demo.gpt.controller.ChatController,class,12,12,0,12,4,1,0,5,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,17,3,0,0,0,0,7,0,1,0,2,0,0,0,0,26,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\JeecgGatewayApplication.java,org.jeecg.JeecgGatewayApplication,class,13,14,1,13,3,1,0,7,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,2,0,1,0,3,0,0,0,1,33,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\thirdapp\JdtDepartmentTreeVo.java,org.jeecg.modules.system.vo.thirdapp.JdtDepartmentTreeVo,class,2,4,2,2,14,2,0,10,8,0.375,0.4,0.4,8,3,6,2,0,0,6,0,0,0,1,0,0,1,0,0,0,0,4,42,6,2,1,0,0,3,3,4,2,4,2,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\mock\MockController.java,org.jeecg.modules.demo.mock.MockController,class,9,10,1,9,27,1,0,22,253,0.95652175,0.0,0.0,23,0,22,1,0,0,22,0,0,0,1,0,0,1,0,0,1,0,3,106,23,1,1,2,0,59,4,12,6,11,3,0,0,0,82,1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\sqlInjection\InjectionSyntaxObjectAnalyzer.java,org.jeecg.common.util.sqlInjection.InjectionSyntaxObjectAnalyzer,class,15,17,2,15,30,2,0,26,51,0.8484848,0.027777778,0.027777778,11,0,9,2,0,0,9,0,0,0,3,2,0,3,0,0,1,0,1,108,1,5,8,2,0,6,0,3,5,3,3,1,0,0,88,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\main\java\org\jeecg\config\flyway\FlywayConfig.java,org.jeecg.config.flyway.FlywayConfig,class,8,8,0,8,6,1,0,22,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,13,0,0,13,0,0,0,0,0,41,1,0,1,1,0,18,0,4,1,19,4,0,0,1,40,1,3
